Date,Price
10-Oct-2000,10.421379089355469
11-Oct-2000,10.298213005065918
12-Oct-2000,9.983454704284668
13-Oct-2000,9.983454704284668
16-Oct-2000,9.983454704284668
17-Oct-2000,10.145966529846191
18-Oct-2000,9.915022850036621
19-Oct-2000,9.915022850036621
20-Oct-2000,9.915022850036621
23-Oct-2000,10.45730972290039
24-Oct-2000,10.400856018066406
25-Oct-2000,10.38716983795166
26-Oct-2000,10.38716983795166
27-Oct-2000,10.38716983795166
30-Oct-2000,10.631793975830078
31-Oct-2000,10.631793975830078
01-Nov-2000,10.654033660888672
02-Nov-2000,10.76693344116211
03-Nov-2000,10.695086479187012
06-Nov-2000,10.765226364135742
07-Nov-2000,10.787459373474121
08-Nov-2000,10.787459373474121
09-Nov-2000,10.570207595825195
10-Nov-2000,10.41624641418457
13-Nov-2000,10.282818794250488
14-Nov-2000,10.417964935302734
15-Nov-2000,10.448751449584961
16-Nov-2000,10.431642532348633
17-Nov-2000,10.346115112304688
20-Nov-2000,10.346115112304688
21-Nov-2000,10.294794082641602
22-Nov-2000,10.10661506652832
24-Nov-2000,10.10661506652832
27-Nov-2000,10.322165489196777
28-Nov-2000,10.185311317443848
29-Nov-2000,10.229784965515137
30-Nov-2000,10.06556510925293
01-Dec-2000,10.041610717773438
04-Dec-2000,10.116884231567383
05-Dec-2000,10.380321502685547
06-Dec-2000,10.257161140441895
07-Dec-2000,10.267420768737793
08-Dec-2000,10.39743423461914
11-Dec-2000,10.469280242919922
12-Dec-2000,10.46243953704834
13-Dec-2000,10.400856018066406
14-Dec-2000,10.332429885864258
15-Dec-2000,10.040855407714844
18-Dec-2000,10.119729995727539
19-Dec-2000,10.143735885620117
20-Dec-2000,9.773374557495117
21-Dec-2000,9.752803802490234
22-Dec-2000,10.013421058654785
26-Dec-2000,10.013421058654785
27-Dec-2000,10.18831729888916
28-Dec-2000,10.239752769470215
29-Dec-2000,10.142020225524902
02-Jan-2001,9.835103034973145
03-Jan-2001,10.346064567565918
04-Jan-2001,10.256901741027832
05-Jan-2001,10.020282745361328
08-Jan-2001,9.982560157775879
09-Jan-2001,10.00656509399414
10-Jan-2001,10.08200740814209
11-Jan-2001,10.178028106689453
12-Jan-2001,10.095725059509277
16-Jan-2001,10.128303527832031
17-Jan-2001,10.239752769470215
18-Jan-2001,10.315196990966797
19-Jan-2001,10.226040840148926
22-Jan-2001,10.315196990966797
23-Jan-2001,10.370071411132812
24-Jan-2001,10.411218643188477
25-Jan-2001,10.397500038146973
26-Jan-2001,10.370071411132812
29-Jan-2001,10.442489624023438
30-Jan-2001,10.485289573669434
31-Jan-2001,10.455659866333008
01-Feb-2001,10.474312782287598
02-Feb-2001,10.55661392211914
05-Feb-2001,10.364577293395996
06-Feb-2001,10.424936294555664
07-Feb-2001,10.364577293395996
08-Feb-2001,10.282275199890137
09-Feb-2001,10.095725059509277
12-Feb-2001,10.276792526245117
13-Feb-2001,10.167052268981934
14-Feb-2001,10.150595664978027
15-Feb-2001,10.199978828430176
16-Feb-2001,10.112189292907715
20-Feb-2001,9.947579383850098
21-Feb-2001,9.766517639160156
22-Feb-2001,9.656783103942871
23-Feb-2001,9.656783103942871
26-Feb-2001,9.81
27-Feb-2001,9.889425277709961
28-Feb-2001,9.675433158874512
01-Mar-2001,9.58
02-Mar-2001,9.656783103942871
05-Mar-2001,9.65
06-Mar-2001,9.782979011535645
07-Mar-2001,9.779685974121094
08-Mar-2001,9.793951988220215
09-Mar-2001,9.585453987121582
12-Mar-2001,9.190402030944824
13-Mar-2001,9.352810859680176
14-Mar-2001,9.044452667236328
15-Mar-2001,9.162970542907715
16-Mar-2001,9.021623611450195
19-Mar-2001,9.07
20-Mar-2001,9.027122497558594
21-Mar-2001,8.75
22-Mar-2001,8.69
23-Mar-2001,8.861991882324219
26-Mar-2001,9.00
27-Mar-2001,9.236283302307129
28-Mar-2001,9.049140930175781
29-Mar-2001,8.983086585998535
30-Mar-2001,9.120697975158691
02-Apr-2001,9.016111373901367
03-Apr-2001,8.69
04-Apr-2001,8.75
05-Apr-2001,8.895018577575684
06-Apr-2001,8.947859764099121
09-Apr-2001,8.939054489135742
10-Apr-2001,9.159224510192871
11-Apr-2001,9.126201629638672
12-Apr-2001,9.23
16-Apr-2001,9.256096839904785
17-Apr-2001,9.324355125427246
18-Apr-2001,9.673331260681152
19-Apr-2001,9.753695487976074
20-Apr-2001,9.720669746398926
23-Apr-2001,9.566549301147461
24-Apr-2001,9.456461906433105
25-Apr-2001,9.577556610107422
26-Apr-2001,9.693148612976074
27-Apr-2001,9.731674194335938
30-Apr-2001,9.742688179016113
01-May-2001,9.874783515930176
02-May-2001,9.90
03-May-2001,9.722869873046875
04-May-2001,9.90
07-May-2001,9.88
08-May-2001,9.852774620056152
09-May-2001,9.80
10-May-2001,9.837358474731445
11-May-2001,9.734976768493652
14-May-2001,9.769103050231934
15-May-2001,9.766902923583984
16-May-2001,10.021207809448242
17-May-2001,10.072948455810547
18-May-2001,10.104872703552246
21-May-2001,10.22707462310791
22-May-2001,10.25
23-May-2001,10.10927677154541
24-May-2001,10.08065128326416
25-May-2001,10.001392364501953
29-May-2001,9.929837226867676
30-May-2001,9.792223930358887
31-May-2001,9.874783515930176
01-Jun-2001,9.896812438964844
04-Jun-2001,9.913318634033203
05-Jun-2001,10.028912544250488
06-Jun-2001,9.993687629699707
07-Jun-2001,9.973867416381836
08-Jun-2001,9.935341835021973
11-Jun-2001,9.80
12-Jun-2001,9.842867851257324
13-Jun-2001,9.823047637939453
14-Jun-2001,9.577556610107422
15-Jun-2001,9.561552047729492
18-Jun-2001,9.54
19-Jun-2001,9.530646324157715
20-Jun-2001,9.635505676269531
21-Jun-2001,9.765740394592285
22-Jun-2001,9.635505676269531
25-Jun-2001,9.569278717041016
26-Jun-2001,9.508570671081543
27-Jun-2001,9.505258560180664
28-Jun-2001,9.687379837036133
29-Jun-2001,9.707242012023926
02-Jul-2001,9.720484733581543
03-Jul-2001,9.712764739990234
05-Jul-2001,9.602386474609375
06-Jul-2001,9.553821563720703
09-Jul-2001,9.463322639465332
10-Jul-2001,9.34
11-Jul-2001,9.31
12-Jul-2001,9.539478302001953
13-Jul-2001,9.563756942749023
16-Jul-2001,9.509671211242676
17-Jul-2001,9.596872329711914
18-Jul-2001,9.514090538024902
19-Jul-2001,9.586935997009277
20-Jul-2001,9.573692321777344
23-Jul-2001,9.44
24-Jul-2001,9.26
25-Jul-2001,9.337498664855957
26-Jul-2001,9.503052711486816
27-Jul-2001,9.520710945129395
30-Jul-2001,9.495327949523926
31-Jul-2001,9.558236122131348
01-Aug-2001,9.596872329711914
02-Aug-2001,9.624464988708496
03-Aug-2001,9.574792861938477
06-Aug-2001,9.478768348693848
07-Aug-2001,9.488703727722168
08-Aug-2001,9.387165069580078
09-Aug-2001,9.356257438659668
10-Aug-2001,9.423580169677734
13-Aug-2001,9.434625625610352
14-Aug-2001,9.387165069580078
15-Aug-2001,9.316522598266602
16-Aug-2001,9.326458930969238
17-Aug-2001,9.155383110046387
20-Aug-2001,9.270167350769043
21-Aug-2001,9.165312767028809
22-Aug-2001,9.201738357543945
23-Aug-2001,9.207254409790039
24-Aug-2001,9.34
27-Aug-2001,9.345220565795898
28-Aug-2001,9.205049514770508
29-Aug-2001,9.083645820617676
30-Aug-2001,8.961124420166016
31-Aug-2001,8.994236946105957
04-Sep-2001,8.994236946105957
05-Sep-2001,8.957816123962402
06-Sep-2001,8.817643165588379
07-Sep-2001,8.622282981872559
10-Sep-2001,8.664224624633789
17-Sep-2001,8.322071075439453
18-Sep-2001,8.23
19-Sep-2001,8.116780281066895
20-Sep-2001,7.8916215896606445
21-Sep-2001,7.7649407386779785
24-Sep-2001,7.986795425415039
25-Sep-2001,8.046696662902832
26-Sep-2001,8.026731491088867
27-Sep-2001,8.119905471801758
28-Sep-2001,8.306265830993652
01-Oct-2001,8.291847229003906
02-Oct-2001,8.397226333618164
03-Oct-2001,8.590240478515625
04-Oct-2001,8.550309181213379
05-Oct-2001,8.534778594970703
08-Oct-2001,8.474878311157227
09-Oct-2001,8.436050415039062
10-Oct-2001,8.596898078918457
11-Oct-2001,8.735557556152344
12-Oct-2001,8.662345886230469
15-Oct-2001,8.668998718261719
16-Oct-2001,8.718920707702637
17-Oct-2001,8.652361869812012
18-Oct-2001,8.512594223022461
19-Oct-2001,8.564728736877441
22-Oct-2001,8.67
23-Oct-2001,8.64
24-Oct-2001,8.63
25-Oct-2001,8.70
26-Oct-2001,8.785470008850098
29-Oct-2001,8.584693908691406
30-Oct-2001,8.41
31-Oct-2001,8.434942245483398
01-Nov-2001,8.598006248474121
02-Nov-2001,8.641268730163574
05-Nov-2001,8.724462509155273
06-Nov-2001,8.869779586791992
07-Nov-2001,8.834282875061035
08-Nov-2001,8.871999740600586
09-Nov-2001,8.89
12-Nov-2001,8.871999740600586
13-Nov-2001,9.023971557617188
14-Nov-2001,9.055026054382324
15-Nov-2001,9.062795639038086
16-Nov-2001,9.026185035705566
19-Nov-2001,9.13
20-Nov-2001,9.093852996826172
21-Nov-2001,9.020644187927246
23-Nov-2001,9.13
26-Nov-2001,9.183704376220703
27-Nov-2001,9.131569862365723
28-Nov-2001,8.957414627075195
29-Nov-2001,9.039498329162598
30-Nov-2001,9.042829513549805
03-Dec-2001,8.987363815307617
04-Dec-2001,9.06
05-Dec-2001,9.270233154296875
06-Dec-2001,9.235835075378418
07-Dec-2001,9.171504974365234
10-Dec-2001,9.047264099121094
11-Dec-2001,9.001781463623047
12-Dec-2001,8.955192565917969
13-Dec-2001,8.883090019226074
14-Dec-2001,8.946321487426758
17-Dec-2001,8.971833229064941
18-Dec-2001,9.073885917663574
19-Dec-2001,9.13
20-Dec-2001,9.08
21-Dec-2001,9.094439506530762
24-Dec-2001,9.096662521362305
26-Dec-2001,9.13
27-Dec-2001,9.18
28-Dec-2001,9.210112571716309
31-Dec-2001,9.112234115600586
02-Jan-2002,9.143378257751465
03-Jan-2002,9.23
04-Jan-2002,9.292418479919434
07-Jan-2002,9.251258850097656
08-Jan-2002,9.187867164611816
09-Jan-2002,9.181191444396973
10-Jan-2002,9.174522399902344
11-Jan-2002,9.096662521362305
14-Jan-2002,9.052176475524902
15-Jan-2002,9.104453086853027
16-Jan-2002,8.978769302368164
17-Jan-2002,9.06
